Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2025-06-30,ALK.AX,153181,0.725,0.735,0.705,0.715,1593644,109524.41
2025-06-30,AMP.AX,70000,1.27,1.29,1.255,1.26,6163609,88200.0
2025-06-30,ASM.AX,57458,0.52,0.525,0.5,0.505,396387,29016.29
2025-06-30,BHP.AX,16361,37.18,37.2,36.54,36.75,12990646,601266.75
2025-06-30,CAN.AX,44090,0.011,0.011,0.01,0.01,1536611,440.9
2025-06-30,CBA.AX,0,185.36,186.83,183.41,184.75,2762322,0.0
2025-06-30,CNB.AX,10000,0.4,0.415,0.38,0.385,582035,3850.0
2025-06-30,E25.AX,20000,0.215,0.23,0.215,0.23,233572,4600.0
2025-06-30,ERA.AX,700000,0.002,0.002,0.002,0.002,1048790,1750.0
2025-06-30,PTR.AX,9412,0.33,0.345,0.32,0.345,915694,3247.14
2025-06-30,VML.AX,6000,0.1,0.1,0.1,0.1,0,600.0
2025-06-30,WBC.AX,0,33.9,34.16,33.8,33.86,5011742,0.0
2025-06-30,WDS.AX,1288,23.62,23.71,23.24,23.63,5926027,30435.44
2025-07-01,ALK.AX,153181,0.715,0.725,0.705,0.715,881773,109524.41
2025-07-01,AMP.AX,70000,1.255,1.278,1.255,1.27,4793575,88900.0
2025-07-01,ASM.AX,57458,0.52,0.585,0.52,0.565,398562,32463.77
2025-07-01,BHP.AX,16361,36.64,36.82,36.36,36.57,7856950,598321.77
2025-07-01,CAN.AX,44090,0.011,0.012,0.01,0.011,1634164,484.99
2025-07-01,CBA.AX,0,184.21,184.31,181.4,182.58,2968299,0.0
2025-07-01,CNB.AX,10000,0.415,0.415,0.382,0.41,377402,4100.0
2025-07-01,E25.AX,20000,0.23,0.23,0.22,0.23,72263,4600.0
2025-07-01,ERA.AX,700000,0.002,0.002,0.002,0.002,112863,1750.0
2025-07-01,PTR.AX,9412,0.34,0.36,0.34,0.35,392497,3294.2
2025-07-01,VML.AX,6000,0.1,0.1,0.1,0.1,0,600.0
2025-07-01,WBC.AX,0,33.87,34.035,33.57,33.87,4490183,0.0
2025-07-01,WDS.AX,1288,23.7,23.77,23.48,23.56,3309245,30345.28
2025-07-02,ALK.AX,153181,0.71,0.725,0.7,0.705,603902,107992.6
2025-07-02,AMP.AX,70000,1.275,1.34,1.265,1.34,9395636,93800.0
2025-07-02,ASM.AX,57458,0.575,0.59,0.54,0.545,226944,31314.61
2025-07-02,BHP.AX,16361,37.0,37.35,36.76,37.2,9145015,608629.21
2025-07-02,CAN.AX,44090,0.012,0.014,0.011,0.014,3119052,617.26
2025-07-02,CBA.AX,0,183.0,183.85,180.51,183.67,3202955,0.0
2025-07-02,CNB.AX,10000,0.405,0.415,0.4,0.415,307503,4150.0
2025-07-02,E25.AX,20000,0.225,0.225,0.21,0.21,253424,4200.0
2025-07-02,ERA.AX,700000,0.002,0.002,0.002,0.002,85274,1750.0
2025-07-02,PTR.AX,9412,0.36,0.37,0.333,0.34,545409,3200.08
2025-07-02,VML.AX,6000,0.1,0.1,0.1,0.1,0,600.0
2025-07-02,WBC.AX,0,33.94,34.0,33.385,33.72,5822400,0.0
2025-07-02,WDS.AX,1288,23.56,23.89,23.47,23.82,4048946,30680.16
2025-07-03,ALK.AX,153181,0.7,0.705,0.675,0.695,2330711,106460.79
2025-07-03,AMP.AX,70000,1.31,1.36,1.303,1.355,8149417,94850.0
2025-07-03,ASM.AX,57458,0.545,0.595,0.545,0.58,100958,33325.64
2025-07-03,BHP.AX,16361,38.4,39.27,38.37,39.27,16531066,642496.48
2025-07-03,CAN.AX,44090,0.014,0.015,0.013,0.015,1848945,661.35
2025-07-03,CBA.AX,0,182.41,182.41,179.58,179.69,1989031,0.0
2025-07-03,CNB.AX,10000,0.42,0.45,0.405,0.445,621377,4450.0
2025-07-03,E25.AX,20000,0.215,0.225,0.205,0.225,84757,4500.0
2025-07-03,ERA.AX,700000,0.003,0.003,0.002,0.002,1960121,1750.0
2025-07-03,PTR.AX,9412,0.345,0.37,0.34,0.37,584806,3482.44
2025-07-03,VML.AX,6000,0.1,0.1,0.1,0.1,0,600.0
2025-07-03,WBC.AX,0,33.42,33.71,33.27,33.48,3134557,0.0
2025-07-03,WDS.AX,1288,24.01,24.29,23.83,24.0,3128810,30912.0
2025-07-04,ALK.AX,153181,0.69,0.705,0.685,0.69,1184669,105694.89
2025-07-04,AMP.AX,70000,1.36,1.425,1.35,1.425,9476335,99750.0
2025-07-04,ASM.AX,57458,0.58,0.59,0.57,0.585,116205,33612.93
2025-07-04,BHP.AX,16361,38.6,38.99,38.45,38.73,7905428,633661.52
2025-07-04,CAN.AX,44090,0.015,0.017,0.015,0.017,4037271,749.53
2025-07-04,CBA.AX,0,179.51,180.49,176.44,178.0,2022811,0.0
2025-07-04,CNB.AX,10000,0.45,0.46,0.43,0.44,462804,4400.0
2025-07-04,E25.AX,20000,0.22,0.22,0.215,0.215,14522,4300.0
2025-07-04,ERA.AX,700000,0.002,0.002,0.002,0.002,355765,1750.0
2025-07-04,PTR.AX,9412,0.37,0.385,0.355,0.355,199396,3341.26
2025-07-04,VML.AX,6000,0.1,0.1,0.1,0.1,0,600.0
2025-07-04,WBC.AX,0,33.45,33.8,33.45,33.63,2223513,0.0
2025-07-04,WDS.AX,1288,24.07,24.12,23.95,24.06,2340558,30989.28
2025-07-07,ALK.AX,153181,0.69,0.7,0.665,0.67,1250922,102631.27
2025-07-07,AMP.AX,70000,1.42,1.433,1.405,1.43,6737161,100100.0
2025-07-07,ASM.AX,57458,0.58,0.59,0.565,0.565,86805,32463.77
