Portfolio value change between 2026-08-25 and 2026-08-26

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.98,0.095,5.04%,153181,303298.38,14552.19
AMP,2.35,-0.05,-2.08%,70000,164500.0,-3500.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,67.4,-0.27,-0.40%,9000,606600.0,-2430.0
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,155.46,-1.55,-0.99%,0,0.0,0.0
CNB,1.035,0.0,0.00%,10000,10350.0,0.0
CSL,172.44,-1.2,-0.69%,4000,689760.0,-4800.0
E25,0.285,0.0,0.00%,20000,5700.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.0,-0.11,-100.00%,9412,0.0,-1035.32
VML,0.105,0.005,5.00%,6000,630.0,30.0
WBC,33.83,-0.19,-0.56%,0,0.0,0.0
WDS,31.92,-1.08,-3.27%,1288,41112.96,-1391.04
TOTAL,,,,,1822083.61,-67200.02
