Portfolio value change between 2026-08-25 and 2026-08-26

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.972,0.087,4.62%,153181,302072.93,13326.75
AMP,2.35,-0.05,-2.08%,70000,164500.0,-3500.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,67.44,-0.23,-0.34%,9000,606960.0,-2070.0
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,155.54,-1.47,-0.94%,0,0.0,0.0
CNB,1.032,-0.003,-0.29%,10000,10320.0,-30.0
CSL,173.25,-0.39,-0.22%,4000,693000.0,-1560.0
E25,0.285,0.0,0.00%,20000,5700.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.0,-0.11,-100.00%,9412,0.0,-1035.32
VML,0.105,0.005,5.00%,6000,630.0,30.0
WBC,34.035,0.015,0.04%,0,0.0,0.0
WDS,31.75,-1.25,-3.79%,1288,40894.0,-1610.0
TOTAL,,,,,1824209.2,-65074.43
