Portfolio value change between 2026-08-25 and 2026-08-26

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.975,0.09,4.77%,153181,302532.48,13786.29
AMP,2.355,-0.045,-1.87%,70000,164850.0,-3150.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,68.46,0.79,1.17%,11065,757509.9,8741.35
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,157.84,0.83,0.53%,0,0.0,0.0
CNB,1.045,0.01,0.97%,10000,10450.0,100.0
CSL,174.45,0.81,0.47%,4000,697800.0,3240.0
E25,0.285,0.0,0.00%,20000,5700.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.0,-0.11,-100.00%,9412,0.0,-1035.32
VML,0.105,0.005,5.00%,6000,630.0,30.0
WBC,34.32,0.3,0.88%,0,0.0,0.0
WDS,31.57,-1.43,-4.33%,1288,40662.16,-1841.84
TOTAL,,,,,1980266.8,-48755.38
