Portfolio value change between 2026-08-25 and 2026-08-26

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.97,0.085,4.51%,153181,301766.57,13020.38
AMP,2.355,-0.045,-1.87%,70000,164850.0,-3150.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,67.38,-0.29,-0.43%,9000,606420.0,-2610.0
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,155.445,-1.565,-1.00%,0,0.0,0.0
CNB,1.035,0.0,0.00%,10000,10350.0,0.0
CSL,173.3,-0.34,-0.20%,4000,693200.0,-1360.0
E25,0.285,0.0,0.00%,20000,5700.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.0,-0.11,-100.00%,9412,0.0,-1035.32
VML,0.105,0.005,5.00%,6000,630.0,30.0
WBC,34.015,-0.005,-0.01%,0,0.0,0.0
WDS,31.79,-1.21,-3.67%,1288,40945.52,-1558.48
TOTAL,,,,,1823994.36,-65289.27
