Portfolio value change between 2026-08-25 and 2026-08-26

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.962,0.077,4.08%,153181,300541.12,11794.94
AMP,2.355,-0.045,-1.87%,70000,164850.0,-3150.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,67.63,-0.04,-0.06%,11065,748325.95,-442.6
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,155.47,-1.54,-0.98%,0,0.0,0.0
CNB,1.035,0.0,0.00%,10000,10350.0,0.0
CSL,173.51,-0.13,-0.07%,4000,694040.0,-520.0
E25,0.285,0.0,0.00%,20000,5700.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.0,-0.11,-100.00%,9412,0.0,-1035.32
VML,0.105,0.005,5.00%,6000,630.0,30.0
WBC,34.06,0.04,0.12%,0,0.0,0.0
WDS,31.81,-1.19,-3.61%,1288,40971.28,-1532.72
TOTAL,,,,,1965540.62,-63481.56
