Portfolio value change between 2026-08-25 and 2026-08-26

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.975,0.09,4.77%,153181,302532.48,13786.29
AMP,2.355,-0.045,-1.87%,70000,164850.0,-3150.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,67.565,-0.105,-0.16%,9000,608085.0,-945.0
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,155.32,-1.69,-1.08%,0,0.0,0.0
CNB,1.035,0.0,0.00%,10000,10350.0,0.0
CSL,173.18,-0.46,-0.26%,4000,692720.0,-1840.0
E25,0.285,0.0,0.00%,20000,5700.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.0,-0.11,-100.00%,9412,0.0,-1035.32
VML,0.105,0.005,5.00%,6000,630.0,30.0
WBC,34.03,0.01,0.03%,0,0.0,0.0
WDS,31.83,-1.17,-3.55%,1288,40997.04,-1506.96
TOTAL,,,,,1825996.79,-63286.85
