Portfolio value change between 2026-02-19 and 2026-02-20

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.695,0.015,0.89%,153181,259641.8,2297.72
AMP,1.352,-0.018,-1.31%,70000,94640.0,-1260.0
ASM,1.59,0.02,1.27%,57458,91358.22,1149.16
BHP,53.745,0.515,0.97%,16361,879321.94,8425.92
CAN,0.007,0.0,0.00%,44090,308.63,0.0
CBA,177.99,-0.2,-0.11%,0,0.0,0.0
CNB,0.465,-0.015,-3.12%,10000,4650.0,-150.0
E25,0.335,0.005,1.52%,20000,6700.0,100.0
ERA,0.003,0.0,0.00%,700000,2100.0,0.0
PTR,0.21,-0.01,-4.55%,9412,1976.52,-94.12
VML,0.17,0.0,0.00%,6000,1020.0,0.0
WBC,42.07,0.18,0.43%,0,0.0,0.0
WDS,27.145,0.045,0.17%,1288,34962.76,57.96
TOTAL,,,,,1376679.87,10526.63
