Portfolio value change between 2026-09-22 and 2026-09-23

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.995,0.045,2.31%,153181,305596.1,6893.15
AMP,2.62,0.08,3.15%,70000,183400.0,5600.0
BHP,62.07,0.85,1.39%,8000,496560.0,6800.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,151.05,-1.28,-0.84%,0,0.0,0.0
CNB,0.945,0.02,2.16%,10000,9450.0,200.0
CSL,179.24,-1.48,-0.82%,4000,716960.0,-5920.0
E25,0.235,0.0,0.00%,20000,4700.0,0.0
EF2,16.62,0.07,0.42%,3045,50607.9,213.15
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.095,-0.005,-5.00%,9412,894.14,-47.06
VML,0.098,0.002,2.08%,6000,588.0,12.0
WBC,34.76,-0.15,-0.43%,0,0.0,0.0
WDS,31.13,-0.54,-1.71%,1288,40095.44,-695.52
TOTAL,,,,,1809027.93,11655.72
