Portfolio value change between 2026-09-22 and 2026-09-23

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.992,0.042,2.15%,153181,305136.55,6433.6
AMP,2.6,0.06,2.36%,70000,182000.0,4200.0
BHP,61.89,0.67,1.09%,8000,495120.0,5360.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,151.5,-0.83,-0.54%,0,0.0,0.0
CNB,0.94,0.015,1.62%,10000,9400.0,150.0
CSL,178.79,-1.93,-1.07%,4000,715160.0,-7720.0
E25,0.235,0.0,0.00%,20000,4700.0,0.0
EF2,16.72,0.17,1.03%,3045,50912.4,517.65
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.098,-0.002,-2.00%,9412,922.38,-18.82
VML,0.095,-0.001,-1.04%,6000,570.0,-6.0
WBC,34.72,-0.19,-0.54%,0,0.0,0.0
WDS,31.02,-0.65,-2.05%,1288,39953.76,-837.2
TOTAL,,,,,1804051.45,6679.23
