Portfolio value change between 2025-11-06 and 2025-11-07

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.012,-0.033,-3.16%,153181,155019.17,-5054.97
AMP,1.712,-0.043,-2.45%,70000,119840.0,-3010.0
ASM,0.705,-0.05,-6.62%,57458,40507.89,-2872.9
BHP,42.71,-0.29,-0.67%,16361,698778.31,-4744.69
CAN,0.011,0.001,10.00%,44090,484.99,44.09
CBA,177.14,-1.43,-0.80%,0,0.0,0.0
CNB,0.365,0.0,0.00%,10000,3650.0,0.0
E25,0.295,-0.01,-3.28%,20000,5900.0,-200.0
ERA,0.003,0.001,50.00%,700000,2100.0,700.0
PTR,0.275,-0.005,-1.79%,9412,2588.3,-47.06
VML,0.245,-0.003,-1.21%,6000,1470.0,-18.0
WBC,39.325,-0.385,-0.97%,0,0.0,0.0
WDS,25.93,0.37,1.45%,1288,33397.84,476.56
TOTAL,,,,,1063736.5,-14726.97
