Portfolio value change between 2025-11-06 and 2025-11-07

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.015,-0.03,-2.87%,153181,155478.71,-4595.43
AMP,1.715,-0.04,-2.28%,70000,120050.0,-2800.0
ASM,0.71,-0.045,-5.96%,57458,40795.18,-2585.61
BHP,42.625,-0.375,-0.87%,16361,697387.62,-6135.37
CAN,0.011,0.001,10.00%,44090,484.99,44.09
CBA,176.8,-1.77,-0.99%,0,0.0,0.0
CNB,0.365,0.0,0.00%,10000,3650.0,0.0
E25,0.295,-0.01,-3.28%,20000,5900.0,-200.0
ERA,0.003,0.001,50.00%,700000,2100.0,700.0
PTR,0.275,-0.005,-1.79%,9412,2588.3,-47.06
VML,0.245,-0.003,-1.21%,6000,1470.0,-18.0
WBC,39.6,-0.11,-0.28%,0,0.0,0.0
WDS,25.93,0.37,1.45%,1288,33397.84,476.56
TOTAL,,,,,1063302.65,-15160.82
