Portfolio value change between 2026-09-04 and 2026-09-07

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.9,-0.01,-0.52%,153181,291043.9,-1531.81
AMP,2.445,-0.035,-1.41%,70000,171150.0,-2450.0
ASM,0.0,0.0,0.00%,57458,0.0,0.0
BHP,63.16,0.91,1.46%,8000,505280.0,7280.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,161.02,0.6,0.37%,0,0.0,0.0
CNB,0.98,0.0,0.00%,10000,9800.0,0.0
CSL,173.41,-1.09,-0.62%,4000,693640.0,-4360.0
E25,0.27,0.005,1.89%,20000,5400.0,100.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.115,0.0,0.00%,9412,1082.38,0.0
VML,0.096,0.001,1.05%,6000,576.0,6.0
WBC,34.915,-0.045,-0.13%,0,0.0,0.0
WDS,32.205,0.375,1.18%,1288,41480.04,483.0
TOTAL,,,,,1719672.77,-1872.81
