Portfolio value change between 2026-09-16 and 2026-09-17

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.907,-0.013,-0.68%,153181,292116.17,-1991.35
AMP,2.495,-0.005,-0.20%,70000,174650.0,-350.0
BHP,60.04,-0.16,-0.27%,8000,480320.0,-1280.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,153.7,2.16,1.43%,0,0.0,0.0
CNB,0.875,-0.015,-1.69%,10000,8750.0,-150.0
CSL,177.085,2.675,1.53%,4000,708340.0,10700.0
E25,0.245,-0.015,-5.77%,20000,4900.0,-300.0
EF2,16.25,-0.25,-1.52%,3045,49481.25,-761.25
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.1,0.0,0.00%,9412,941.2,0.0
VML,0.088,0.001,1.15%,6000,528.0,6.0
WBC,34.84,0.41,1.19%,0,0.0,0.0
WDS,32.74,-0.53,-1.59%,1288,42169.12,-682.64
TOTAL,,,,,1762416.19,3790.76
