Portfolio value change between 2026-09-16 and 2026-09-17

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.91,-0.01,-0.52%,153181,292575.71,-1531.81
AMP,2.49,-0.01,-0.40%,70000,174300.0,-700.0
BHP,60.21,0.01,0.02%,8000,481680.0,80.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,154.01,2.47,1.63%,0,0.0,0.0
CNB,0.86,-0.03,-3.37%,10000,8600.0,-300.0
CSL,177.56,3.15,1.81%,4000,710240.0,12600.0
E25,0.25,-0.01,-3.85%,20000,5000.0,-200.0
EF2,16.25,-0.25,-1.52%,3045,49481.25,-761.25
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.1,0.0,0.00%,9412,941.2,0.0
VML,0.09,0.003,3.45%,6000,540.0,18.0
WBC,34.83,0.4,1.16%,0,0.0,0.0
WDS,32.98,-0.29,-0.87%,1288,42478.24,-373.52
TOTAL,,,,,1766056.85,7431.42
