Portfolio value change between 2026-09-16 and 2026-09-17

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.905,-0.015,-0.78%,153181,291809.8,-2297.71
AMP,2.5,0.0,0.00%,70000,175000.0,0.0
BHP,59.93,-0.27,-0.45%,8000,479440.0,-2160.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,154.04,2.5,1.65%,0,0.0,0.0
CNB,0.875,-0.015,-1.69%,10000,8750.0,-150.0
CSL,176.95,2.54,1.46%,4000,707800.0,10160.0
E25,0.25,-0.01,-3.85%,20000,5000.0,-200.0
EF2,16.25,-0.25,-1.52%,3045,49481.25,-761.25
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.1,0.0,0.00%,9412,941.2,0.0
VML,0.088,0.001,1.15%,6000,528.0,6.0
WBC,34.96,0.53,1.54%,0,0.0,0.0
WDS,32.8,-0.47,-1.41%,1288,42246.4,-605.36
TOTAL,,,,,1761217.1,2591.67
