Portfolio value change between 2026-08-12 and 2026-08-13

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.587,0.017,1.08%,153181,243098.25,2604.08
AMP,2.335,-0.025,-1.06%,70000,163450.0,-1750.0
ASM,1.2,-0.035,-2.83%,57458,68949.6,-2011.03
BHP,63.3,-0.15,-0.24%,11065,700414.5,-1659.75
CAN,0.003,-0.001,-25.00%,44090,132.27,-44.09
CBA,169.08,-3.64,-2.11%,0,0.0,0.0
CNB,0.915,0.01,1.10%,10000,9150.0,100.0
CSL,136.7,-1.74,-1.26%,4000,546800.0,-6960.0
E25,0.275,0.0,0.00%,20000,5500.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.12,0.015,14.29%,9412,1129.44,141.18
VML,0.1,0.0,0.00%,6000,600.0,0.0
WBC,35.67,0.3,0.85%,0,0.0,0.0
WDS,32.54,-0.24,-0.73%,1288,41911.52,-309.12
TOTAL,,,,,1781135.58,-11288.73
