Portfolio value change between 2026-08-14 and 2026-08-17

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.587,0.052,3.39%,153181,243098.25,7965.41
AMP,2.28,-0.05,-2.15%,70000,159600.0,-3500.0
ASM,1.245,0.025,2.05%,57458,71535.21,1436.45
BHP,62.02,0.67,1.09%,11065,686251.3,7413.55
CAN,0.004,0.001,33.33%,44090,176.36,44.09
CBA,167.4,0.23,0.14%,0,0.0,0.0
CNB,0.895,0.03,3.47%,10000,8950.0,300.0
CSL,136.33,-0.17,-0.12%,4000,545320.0,-680.0
E25,0.27,0.01,3.85%,20000,5400.0,200.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.125,0.005,4.17%,9412,1176.5,47.06
VML,0.105,0.005,5.00%,6000,630.0,30.0
WBC,35.25,-0.12,-0.34%,0,0.0,0.0
WDS,32.985,0.385,1.18%,1288,42484.68,495.88
TOTAL,,,,,1764622.3,12352.44
