Portfolio value change between 2026-08-14 and 2026-08-17

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.575,0.04,2.61%,153181,241260.07,6127.24
AMP,2.29,-0.04,-1.72%,70000,160300.0,-2800.0
ASM,1.24,0.02,1.64%,57458,71247.92,1149.16
BHP,61.94,0.59,0.96%,11065,685366.1,6528.35
CAN,0.004,0.001,33.33%,44090,176.36,44.09
CBA,167.55,0.38,0.23%,0,0.0,0.0
CNB,0.88,0.015,1.73%,10000,8800.0,150.0
CSL,136.73,0.23,0.17%,4000,546920.0,920.0
E25,0.27,0.01,3.85%,20000,5400.0,200.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.12,0.0,0.00%,9412,1129.44,0.0
VML,0.105,0.005,5.00%,6000,630.0,30.0
WBC,35.45,0.08,0.23%,0,0.0,0.0
WDS,32.795,0.195,0.60%,1288,42239.96,251.16
TOTAL,,,,,1763469.85,11200.0
