Portfolio value change between 2026-08-14 and 2026-08-17

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.59,0.055,3.58%,153181,243557.79,8424.96
AMP,2.28,-0.05,-2.15%,70000,159600.0,-3500.0
ASM,1.235,0.015,1.23%,57458,70960.63,861.87
BHP,61.9,0.55,0.90%,11065,684923.5,6085.75
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,165.46,-1.71,-1.02%,0,0.0,0.0
CNB,0.9,0.035,4.05%,10000,9000.0,350.0
CSL,135.14,-1.36,-1.00%,4000,540560.0,-5440.0
E25,0.27,0.01,3.85%,20000,5400.0,200.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.125,0.005,4.17%,9412,1176.5,47.06
VML,0.102,0.002,2.00%,6000,612.0,12.0
WBC,35.05,-0.32,-0.90%,0,0.0,0.0
WDS,32.97,0.37,1.13%,1288,42465.36,476.56
TOTAL,,,,,1758388.05,6118.19
