Portfolio value change between 2026-08-05 and 2026-08-06

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.465,0.05,3.53%,153181,224410.17,7659.05
AMP,2.29,0.11,5.05%,70000,160300.0,7700.0
ASM,1.05,-0.05,-4.55%,57458,60330.9,-2872.9
BHP,62.62,0.08,0.13%,11065,692890.3,885.2
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,178.77,0.54,0.30%,0,0.0,0.0
CNB,0.855,0.04,4.91%,10000,8550.0,400.0
CSL,131.985,1.325,1.01%,4000,527940.0,5300.0
E25,0.26,-0.01,-3.70%,20000,5200.0,-200.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.091,0.0,0.00%,9412,856.49,0.0
VML,0.098,-0.007,-6.67%,6000,588.0,-42.0
WBC,38.56,0.03,0.08%,0,0.0,0.0
WDS,31.795,0.015,0.05%,1288,40951.96,19.32
TOTAL,,,,,1722150.09,17448.67
