Portfolio value change between 2026-07-30 and 2026-07-31

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.33,0.015,1.14%,153181,203730.73,2297.72
AMP,2.15,0.0,0.00%,70000,150500.0,0.0
ASM,0.995,0.05,5.29%,57458,57170.71,2872.9
BHP,60.31,1.16,1.96%,11065,667330.15,12835.4
CAN,0.002,-0.001,-33.33%,44090,88.18,-44.09
CBA,177.53,-0.72,-0.40%,0,0.0,0.0
CNB,0.74,0.01,1.37%,10000,7400.0,100.0
CSL,123.06,-4.87,-3.81%,4000,492240.0,-19480.0
E25,0.245,0.0,0.00%,20000,4900.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.081,0.0,0.00%,9412,762.37,0.0
VML,0.105,-0.005,-4.55%,6000,630.0,-30.0
WBC,37.87,-0.28,-0.73%,0,0.0,0.0
WDS,32.95,0.05,0.15%,1288,42439.6,64.4
TOTAL,,,,,1627191.74,-2783.67
