Portfolio value change between 2026-08-24 and 2026-08-25

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.825,-0.025,-1.35%,153181,279555.33,-3829.53
AMP,2.365,0.015,0.64%,70000,165550.0,1050.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,67.86,0.74,1.10%,11065,750870.9,8188.1
CAN,0.0,-0.003,-100.00%,44090,0.0,-132.27
CBA,158.51,1.63,1.04%,0,0.0,0.0
CNB,1.025,0.015,1.49%,10000,10250.0,150.0
CSL,171.67,2.56,1.51%,4000,686680.0,10240.0
E25,0.0,-0.28,-100.00%,20000,0.0,-5600.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.115,0.005,4.55%,9412,1082.38,47.06
VML,0.0,-0.1,-100.00%,6000,0.0,-600.0
WBC,33.75,0.01,0.03%,0,0.0,0.0
WDS,34.08,0.6,1.79%,1288,43895.04,772.8
TOTAL,,,,,1937883.65,-58339.7
