Portfolio value change between 2026-08-24 and 2026-08-25

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.9,0.05,2.70%,153181,291043.9,7659.05
AMP,2.435,0.085,3.62%,70000,170450.0,5950.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,67.61,0.49,0.73%,11065,748104.65,5421.85
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,157.45,0.57,0.36%,0,0.0,0.0
CNB,1.04,0.03,2.97%,10000,10400.0,300.0
CSL,174.6,5.49,3.25%,4000,698400.0,21960.0
E25,0.27,-0.01,-3.57%,20000,5400.0,-200.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.112,0.002,1.82%,9412,1054.14,18.82
VML,0.1,0.0,0.00%,6000,600.0,0.0
WBC,34.06,0.32,0.95%,0,0.0,0.0
WDS,33.245,-0.235,-0.70%,1288,42819.56,-302.68
TOTAL,,,,,1968404.52,-27818.82
