Portfolio value change between 2026-08-18 and 2026-08-19

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.595,0.01,0.63%,153181,244323.7,1531.81
AMP,2.38,0.03,1.28%,70000,166600.0,2100.0
ASM,1.175,-0.04,-3.29%,57458,67513.15,-2298.32
BHP,63.57,-0.28,-0.44%,11065,703402.05,-3098.2
CAN,0.003,-0.001,-25.00%,44090,132.27,-44.09
CBA,160.27,-2.36,-1.45%,0,0.0,0.0
CNB,0.87,-0.005,-0.57%,10000,8700.0,-50.0
CSL,165.88,8.06,5.11%,4000,663520.0,32240.0
E25,0.265,0.0,0.00%,20000,5300.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.12,-0.005,-4.00%,9412,1129.44,-47.06
VML,0.105,-0.005,-4.55%,6000,630.0,-30.0
WBC,34.52,-0.14,-0.40%,0,0.0,0.0
WDS,33.58,0.42,1.27%,1288,43251.04,540.96
TOTAL,,,,,1904501.65,29445.1
