Portfolio value change between 2026-08-18 and 2026-08-19

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.595,0.01,0.63%,153181,244323.7,1531.81
AMP,2.38,0.03,1.28%,70000,166600.0,2100.0
ASM,1.17,-0.045,-3.70%,57458,67225.86,-2585.61
BHP,63.71,-0.14,-0.22%,11065,704951.15,-1549.1
CAN,0.003,-0.001,-25.00%,44090,132.27,-44.09
CBA,160.71,-1.92,-1.18%,0,0.0,0.0
CNB,0.87,-0.005,-0.57%,10000,8700.0,-50.0
CSL,166.48,8.66,5.49%,4000,665920.0,34640.0
E25,0.265,0.0,0.00%,20000,5300.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.12,-0.005,-4.00%,9412,1129.44,-47.06
VML,0.105,-0.005,-4.55%,6000,630.0,-30.0
WBC,34.44,-0.22,-0.63%,0,0.0,0.0
WDS,33.55,0.39,1.18%,1288,43212.4,502.32
TOTAL,,,,,1908124.81,33068.27
