Portfolio value change between 2026-08-18 and 2026-08-19

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.597,0.012,0.76%,153181,244630.06,1838.17
AMP,2.375,0.025,1.06%,70000,166250.0,1750.0
ASM,1.17,-0.045,-3.70%,57458,67225.86,-2585.61
BHP,63.585,-0.265,-0.42%,11065,703568.03,-2932.23
CAN,0.003,-0.001,-25.00%,44090,132.27,-44.09
CBA,160.18,-2.45,-1.51%,0,0.0,0.0
CNB,0.87,-0.005,-0.57%,10000,8700.0,-50.0
CSL,165.93,8.11,5.14%,4000,663720.0,32440.0
E25,0.275,0.01,3.77%,20000,5500.0,200.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.12,-0.005,-4.00%,9412,1129.44,-47.06
VML,0.105,-0.005,-4.55%,6000,630.0,-30.0
WBC,34.51,-0.15,-0.43%,0,0.0,0.0
WDS,33.605,0.445,1.34%,1288,43283.24,573.16
TOTAL,,,,,1904768.89,29712.35
