Portfolio value change between 2026-08-11 and 2026-08-12

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.58,-0.02,-1.25%,153181,242025.98,-3063.62
AMP,2.335,-0.035,-1.48%,70000,163450.0,-2450.0
ASM,1.225,0.04,3.38%,57458,70386.05,2298.32
BHP,63.63,-0.3,-0.47%,11065,704065.95,-3319.5
CAN,0.003,-0.001,-25.00%,44090,132.27,-44.09
CBA,173.76,-0.16,-0.09%,0,0.0,0.0
CNB,0.91,0.02,2.25%,10000,9100.0,200.0
CSL,137.06,-1.27,-0.92%,4000,548240.0,-5080.0
E25,0.28,0.0,0.00%,20000,5600.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.1,0.0,0.00%,9412,941.2,0.0
VML,0.0,-0.099,-100.00%,6000,0.0,-594.0
WBC,35.56,-0.13,-0.36%,0,0.0,0.0
WDS,32.73,-0.28,-0.85%,1288,42156.24,-360.64
TOTAL,,,,,1786097.69,-13813.53
