Portfolio value change between 2026-09-02 and 2026-09-03

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.92,0.025,1.32%,153181,294107.52,3829.52
AMP,2.43,-0.04,-1.62%,70000,170100.0,-2800.0
ASM,1.17,0.0,0.00%,57458,67225.86,0.0
BHP,63.78,-0.87,-1.35%,8000,510240.0,-6960.0
CAN,0.005,0.001,25.00%,44090,220.45,44.09
CBA,160.58,1.26,0.79%,0,0.0,0.0
CNB,0.985,0.025,2.60%,10000,9850.0,250.0
CSL,175.5,1.65,0.95%,4000,702000.0,6600.0
E25,0.27,0.005,1.89%,20000,5400.0,100.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.12,0.0,0.00%,9412,1129.44,0.0
VML,0.095,-0.004,-4.04%,6000,570.0,-24.0
WBC,34.91,0.52,1.51%,0,0.0,0.0
WDS,32.22,-0.86,-2.60%,1288,41499.36,-1107.68
TOTAL,,,,,1803742.63,-68.07
