Portfolio value change between 2026-06-15 and 2026-06-16

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.6,0.09,5.96%,153181,245089.6,13786.29
AMP,1.572,0.017,1.09%,70000,110040.0,1190.0
ASM,1.295,-0.005,-0.38%,57458,74408.11,-287.29
BHP,65.01,-0.17,-0.26%,9000,585090.0,-1530.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,160.715,-1.075,-0.66%,0,0.0,0.0
CNB,0.7,0.0,0.00%,10000,7000.0,0.0
CSL,105.74,0.21,0.20%,3000,317220.0,630.0
E25,0.23,-0.025,-9.80%,20000,4600.0,-500.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.105,0.0,0.00%,9412,988.26,0.0
VML,0.105,-0.005,-4.55%,6000,630.0,-30.0
WBC,35.095,-0.225,-0.64%,0,0.0,0.0
WDS,30.005,0.545,1.85%,1288,38646.44,701.96
TOTAL,,,,,1383888.77,12560.96
