Portfolio value change between 2026-07-24 and 2026-07-27

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.375,0.045,3.38%,153181,210623.88,6893.14
AMP,2.11,0.0,0.00%,70000,147700.0,0.0
ASM,1.01,-0.03,-2.88%,57458,58032.58,-1723.74
BHP,60.1,1.25,2.12%,11065,665006.5,13831.25
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,176.07,2.04,1.17%,0,0.0,0.0
CNB,0.755,0.275,57.29%,10000,7550.0,2750.0
CSL,116.39,2.17,1.90%,4000,465560.0,8680.0
E25,0.255,0.005,2.00%,20000,5100.0,100.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.083,0.003,3.75%,9412,781.2,28.24
VML,0.1,-0.005,-4.76%,6000,600.0,-30.0
WBC,37.68,0.54,1.45%,0,0.0,0.0
WDS,31.42,-0.95,-2.93%,1288,40468.96,-1223.6
TOTAL,,,,,1602955.38,29305.29
