Portfolio value change between 2026-07-24 and 2026-07-27

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.402,0.072,5.41%,153181,214759.76,11029.03
AMP,2.105,-0.005,-0.24%,70000,147350.0,-350.0
ASM,1.005,-0.035,-3.37%,57458,57745.29,-2011.03
BHP,59.75,0.9,1.53%,11065,661133.75,9958.5
CAN,0.0,-0.003,-100.00%,44090,0.0,-132.27
CBA,174.23,0.2,0.11%,0,0.0,0.0
CNB,0.775,0.295,61.46%,10000,7750.0,2950.0
CSL,115.96,1.74,1.52%,4000,463840.0,6960.0
E25,0.25,0.0,0.00%,20000,5000.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.08,0.0,0.00%,9412,752.96,0.0
VML,0.0,-0.105,-100.00%,6000,0.0,-630.0
WBC,37.17,0.03,0.08%,0,0.0,0.0
WDS,31.5,-0.87,-2.69%,1288,40572.0,-1120.56
TOTAL,,,,,1598903.76,25253.67
