Portfolio value change between 2026-07-24 and 2026-07-27

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.402,0.072,5.41%,153181,214759.76,11029.03
AMP,2.095,-0.015,-0.71%,70000,146650.0,-1050.0
ASM,1.025,-0.015,-1.44%,57458,58894.45,-861.87
BHP,60.02,1.17,1.99%,11065,664121.3,12946.05
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,174.97,0.94,0.54%,0,0.0,0.0
CNB,0.765,0.285,59.38%,10000,7650.0,2850.0
CSL,115.175,0.955,0.84%,4000,460700.0,3820.0
E25,0.25,0.0,0.00%,20000,5000.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.08,0.0,0.00%,9412,752.96,0.0
VML,0.1,-0.005,-4.76%,6000,600.0,-30.0
WBC,37.36,0.22,0.59%,0,0.0,0.0
WDS,31.075,-1.295,-4.00%,1288,40024.6,-1667.96
TOTAL,,,,,1599285.34,25635.25
