Portfolio value change between 2026-09-23 and 2026-09-24

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.895,-0.1,-5.01%,153181,290277.99,-15318.1
AMP,2.66,0.04,1.53%,70000,186200.0,2800.0
BHP,61.02,-1.05,-1.69%,8000,488160.0,-8400.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,149.98,-1.07,-0.71%,0,0.0,0.0
CNB,0.925,-0.02,-2.12%,10000,9250.0,-200.0
CSL,179.12,-0.12,-0.07%,4000,716480.0,-480.0
E25,0.23,-0.005,-2.13%,20000,4600.0,-100.0
EF2,16.25,-0.37,-2.23%,3045,49481.25,-1126.65
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.094,-0.001,-1.05%,9412,884.73,-9.41
VML,0.096,-0.002,-2.04%,6000,576.0,-12.0
WBC,34.13,-0.63,-1.81%,0,0.0,0.0
WDS,31.61,0.48,1.54%,1288,40713.68,618.24
TOTAL,,,,,1786800.01,-23627.92
