Portfolio value change between 2026-08-07 and 2026-08-10

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.555,0.02,1.30%,153181,238196.45,3063.62
AMP,2.36,-0.06,-2.48%,70000,165200.0,-4200.0
ASM,1.195,0.085,7.66%,57458,68662.31,4883.93
BHP,63.83,0.86,1.37%,11065,706278.95,9515.9
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,176.61,-1.4,-0.79%,0,0.0,0.0
CNB,0.9,0.03,3.45%,10000,9000.0,300.0
CSL,132.93,0.74,0.56%,4000,531720.0,2960.0
E25,0.28,0.0,0.00%,20000,5600.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.0,-0.092,-100.00%,9412,0.0,-865.9
VML,0.096,-0.004,-4.00%,6000,576.0,-24.0
WBC,36.565,-1.365,-3.60%,0,0.0,0.0
WDS,31.94,0.06,0.19%,1288,41138.72,77.28
TOTAL,,,,,1766504.7,14310.83
