Portfolio value change between 2026-08-07 and 2026-08-10

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.56,0.025,1.63%,153181,238962.36,3829.53
AMP,2.37,-0.05,-2.07%,70000,165900.0,-3500.0
ASM,1.18,0.07,6.31%,57458,67800.44,4022.06
BHP,63.52,0.55,0.87%,11065,702848.8,6085.75
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,175.39,-2.62,-1.47%,0,0.0,0.0
CNB,0.905,0.035,4.02%,10000,9050.0,350.0
CSL,132.93,0.74,0.56%,4000,531720.0,2960.0
E25,0.28,0.0,0.00%,20000,5600.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.0,-0.092,-100.00%,9412,0.0,-865.9
VML,0.096,-0.004,-4.00%,6000,576.0,-24.0
WBC,36.64,-1.29,-3.40%,0,0.0,0.0
WDS,31.95,0.07,0.22%,1288,41151.6,90.16
TOTAL,,,,,1763741.47,11547.59
