Portfolio value change between 2026-07-31 and 2026-08-03

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.31,-0.02,-1.50%,153181,200667.11,-3063.62
AMP,2.12,-0.03,-1.40%,70000,148400.0,-2100.0
ASM,0.99,-0.005,-0.50%,57458,56883.42,-287.29
BHP,60.72,0.41,0.68%,11065,671866.8,4536.65
CAN,0.003,0.001,50.00%,44090,132.27,44.09
CBA,177.9,0.37,0.21%,0,0.0,0.0
CNB,0.755,0.015,2.03%,10000,7550.0,150.0
CSL,124.3,1.24,1.01%,4000,497200.0,4960.0
E25,0.26,0.015,6.12%,20000,5200.0,300.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.083,0.002,2.47%,9412,781.2,18.82
VML,0.1,-0.005,-4.76%,6000,600.0,-30.0
WBC,38.17,0.3,0.79%,0,0.0,0.0
WDS,32.5,-0.45,-1.37%,1288,41860.0,-579.6
TOTAL,,,,,1631140.8,2549.05
