Portfolio value change between 2026-07-31 and 2026-08-03

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.315,-0.015,-1.13%,153181,201433.01,-2297.72
AMP,2.14,-0.01,-0.47%,70000,149800.0,-700.0
ASM,0.98,-0.015,-1.51%,57458,56308.84,-861.87
BHP,60.32,0.01,0.02%,11065,667440.8,110.65
CAN,0.003,0.001,50.00%,44090,132.27,44.09
CBA,176.19,-1.34,-0.75%,0,0.0,0.0
CNB,0.745,0.005,0.68%,10000,7450.0,50.0
CSL,123.82,0.76,0.62%,4000,495280.0,3040.0
E25,0.25,0.005,2.04%,20000,5000.0,100.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.082,0.001,1.23%,9412,771.78,9.41
VML,0.1,-0.005,-4.76%,6000,600.0,-30.0
WBC,37.7,-0.17,-0.45%,0,0.0,0.0
WDS,32.25,-0.7,-2.12%,1288,41538.0,-901.6
TOTAL,,,,,1625754.71,-2837.03
