Portfolio value change between 2026-08-03 and 2026-08-04

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.32,0.01,0.76%,153181,202198.92,1531.81
AMP,2.16,0.04,1.89%,70000,151200.0,2800.0
ASM,1.04,0.05,5.05%,57458,59756.32,2872.9
BHP,60.52,-0.2,-0.33%,11065,669653.8,-2213.0
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,180.72,2.82,1.59%,0,0.0,0.0
CNB,0.765,0.01,1.32%,10000,7650.0,100.0
CSL,128.83,4.53,3.64%,4000,515320.0,18120.0
E25,0.275,0.015,5.77%,20000,5500.0,300.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.088,0.005,6.02%,9412,828.26,47.06
VML,0.105,0.005,5.00%,6000,630.0,30.0
WBC,38.82,0.65,1.70%,0,0.0,0.0
WDS,32.95,0.45,1.38%,1288,42439.6,579.6
TOTAL,,,,,1655309.17,22768.37
