Portfolio value change between 2026-08-06 and 2026-08-07

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.502,0.037,2.53%,153181,230077.86,5667.7
AMP,2.41,0.1,4.33%,70000,168700.0,7000.0
ASM,1.12,0.085,8.21%,57458,64352.96,4883.93
BHP,62.87,0.05,0.08%,11065,695656.55,553.25
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,177.31,-2.56,-1.42%,0,0.0,0.0
CNB,0.87,0.025,2.96%,10000,8700.0,250.0
CSL,131.91,-0.45,-0.34%,4000,527640.0,-1800.0
E25,0.0,-0.275,-100.00%,20000,0.0,-5500.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.091,-0.001,-1.09%,9412,856.49,-9.41
VML,0.0,-0.1,-100.00%,6000,0.0,-600.0
WBC,37.94,-0.59,-1.53%,0,0.0,0.0
WDS,31.98,0.26,0.82%,1288,41190.24,334.88
TOTAL,,,,,1737306.37,9380.34
