Portfolio value change between 2026-08-06 and 2026-08-07

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.537,0.072,4.91%,153181,235439.2,11029.03
AMP,2.435,0.125,5.41%,70000,170450.0,8750.0
ASM,1.105,0.07,6.76%,57458,63491.09,4022.06
BHP,63.04,0.22,0.35%,11065,697537.6,2434.3
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,177.9,-1.97,-1.10%,0,0.0,0.0
CNB,0.875,0.03,3.55%,10000,8750.0,300.0
CSL,131.89,-0.47,-0.36%,4000,527560.0,-1880.0
E25,0.27,-0.005,-1.82%,20000,5400.0,-100.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.092,0.0,0.00%,9412,865.9,0.0
VML,0.0,-0.1,-100.00%,6000,0.0,-600.0
WBC,37.97,-0.56,-1.45%,0,0.0,0.0
WDS,31.975,0.255,0.80%,1288,41183.8,328.44
TOTAL,,,,,1750809.86,22883.83
