Portfolio value change between 2026-09-09 and 2026-09-10

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.89,0.0,0.00%,153181,289512.09,0.0
AMP,2.48,0.01,0.40%,70000,173600.0,700.0
ASM,0.0,0.0,0.00%,57458,0.0,0.0
BHP,63.44,-1.14,-1.77%,8000,507520.0,-9120.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,153.2,-2.05,-1.32%,0,0.0,0.0
CNB,0.975,0.01,1.04%,10000,9750.0,100.0
CSL,169.5,-1.71,-1.00%,4000,678000.0,-6840.0
E25,0.27,0.0,0.00%,20000,5400.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.105,0.0,0.00%,9412,988.26,0.0
VML,0.094,-0.001,-1.05%,6000,564.0,-6.0
WBC,33.85,-0.54,-1.57%,0,0.0,0.0
WDS,32.92,-0.22,-0.66%,1288,42400.96,-283.36
TOTAL,,,,,1707955.76,-16849.36
