Portfolio value change between 2026-09-09 and 2026-09-10

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.882,-0.008,-0.42%,153181,288286.64,-1225.45
AMP,2.455,-0.015,-0.61%,70000,171850.0,-1050.0
ASM,0.0,0.0,0.00%,57458,0.0,0.0
BHP,62.475,-2.105,-3.26%,8000,499800.0,-16840.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,152.3,-2.95,-1.90%,0,0.0,0.0
CNB,0.945,-0.02,-2.07%,10000,9450.0,-200.0
CSL,168.48,-2.73,-1.59%,4000,673920.0,-10920.0
E25,0.28,0.01,3.70%,20000,5600.0,200.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.0,-0.105,-100.00%,9412,0.0,-988.26
VML,0.0,-0.095,-100.00%,6000,0.0,-570.0
WBC,33.9,-0.49,-1.42%,0,0.0,0.0
WDS,32.89,-0.25,-0.75%,1288,42362.32,-322.0
TOTAL,,,,,1691489.41,-33315.71
