Portfolio value change between 2026-07-16 and 2026-07-17

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.305,-0.085,-6.12%,153181,199901.2,-13020.38
AMP,2.02,0.12,6.32%,70000,141400.0,8400.0
ASM,1.025,-0.035,-3.30%,57458,58894.45,-2011.03
BHP,57.54,-1.6,-2.71%,11065,636680.1,-17704.0
CAN,0.004,0.0,0.00%,44090,176.36,0.0
CBA,171.78,-1.35,-0.78%,0,0.0,0.0
CNB,0.49,-0.045,-8.41%,10000,4900.0,-450.0
CSL,123.32,1.37,1.12%,3450,425454.0,4726.5
E25,0.235,0.0,0.00%,20000,4700.0,0.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.083,-0.001,-1.19%,9412,781.2,-9.41
VML,0.1,-0.005,-4.76%,6000,600.0,-30.0
WBC,36.56,-0.07,-0.19%,0,0.0,0.0
WDS,30.46,0.97,3.29%,1288,39232.48,1249.36
TOTAL,,,,,1514119.79,-18848.97
