Portfolio value change between 2026-08-19 and 2026-08-20

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.77,0.175,10.97%,153181,271130.37,26806.68
AMP,2.4,0.02,0.84%,70000,168000.0,1400.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,65.27,1.56,2.45%,11065,722212.55,17261.4
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,156.79,-3.92,-2.44%,0,0.0,0.0
CNB,0.985,0.115,13.22%,10000,9850.0,1150.0
CSL,172.33,5.85,3.51%,4000,689320.0,23400.0
E25,0.265,0.0,0.00%,20000,5300.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.115,-0.005,-4.17%,9412,1082.38,-47.06
VML,0.1,-0.005,-4.76%,6000,600.0,-30.0
WBC,33.95,-0.49,-1.42%,0,0.0,0.0
WDS,33.575,0.025,0.07%,1288,43244.6,32.2
TOTAL,,,,,1910872.17,1347.36
