Portfolio value change between 2026-08-19 and 2026-08-20

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.72,0.125,7.84%,153181,263471.32,19147.62
AMP,2.365,-0.015,-0.63%,70000,165550.0,-1050.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,65.22,1.51,2.37%,11065,721659.3,16708.15
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,156.89,-3.82,-2.38%,0,0.0,0.0
CNB,0.962,0.092,10.57%,10000,9620.0,920.0
CSL,173.62,7.14,4.29%,4000,694480.0,28560.0
E25,0.27,0.005,1.89%,20000,5400.0,100.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.12,0.0,0.00%,9412,1129.44,0.0
VML,0.1,-0.005,-4.76%,6000,600.0,-30.0
WBC,33.74,-0.7,-2.03%,0,0.0,0.0
WDS,33.56,0.01,0.03%,1288,43225.28,12.88
TOTAL,,,,,1905267.61,-4257.2
