Portfolio value change between 2026-08-19 and 2026-08-20

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.745,0.15,9.40%,153181,267300.85,22977.15
AMP,2.375,-0.005,-0.21%,70000,166250.0,-350.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,65.29,1.58,2.48%,11065,722433.85,17482.7
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,156.81,-3.9,-2.43%,0,0.0,0.0
CNB,0.977,0.107,12.30%,10000,9770.0,1070.0
CSL,174.53,8.05,4.84%,4000,698120.0,32200.0
E25,0.27,0.005,1.89%,20000,5400.0,100.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.115,-0.005,-4.17%,9412,1082.38,-47.06
VML,0.1,-0.005,-4.76%,6000,600.0,-30.0
WBC,33.77,-0.67,-1.95%,0,0.0,0.0
WDS,33.555,0.005,0.01%,1288,43218.84,6.44
TOTAL,,,,,1914308.19,4783.37
