Portfolio value change between 2026-08-19 and 2026-08-20

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.702,0.107,6.71%,153181,260714.06,16390.37
AMP,2.375,-0.005,-0.21%,70000,166250.0,-350.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,65.165,1.455,2.28%,11065,721050.73,16099.58
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,158.83,-1.88,-1.17%,0,0.0,0.0
CNB,0.96,0.09,10.34%,10000,9600.0,900.0
CSL,171.01,4.53,2.72%,4000,684040.0,18120.0
E25,0.275,0.01,3.77%,20000,5500.0,200.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.0,-0.12,-100.00%,9412,0.0,-1129.44
VML,0.0,-0.105,-100.00%,6000,0.0,-630.0
WBC,34.07,-0.37,-1.07%,0,0.0,0.0
WDS,33.45,-0.1,-0.30%,1288,43083.6,-128.8
TOTAL,,,,,1890370.66,-19154.16
