Portfolio value change between 2026-08-17 and 2026-08-18

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.612,0.017,1.07%,153181,246927.77,2604.08
AMP,2.315,0.015,0.65%,70000,162050.0,1050.0
ASM,1.215,-0.025,-2.02%,57458,69811.47,-1436.45
BHP,64.27,2.07,3.33%,11065,711147.55,22904.55
CAN,0.0,-0.003,-100.00%,44090,0.0,-132.27
CBA,163.31,-1.69,-1.02%,0,0.0,0.0
CNB,0.905,0.0,0.00%,10000,9050.0,0.0
CSL,154.36,19.76,14.68%,4000,617440.0,79040.0
E25,0.275,0.0,0.00%,20000,5500.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.0,-0.13,-100.00%,9412,0.0,-1223.56
VML,0.0,-0.102,-100.00%,6000,0.0,-612.0
WBC,34.615,-0.455,-1.30%,0,0.0,0.0
WDS,33.07,0.22,0.67%,1288,42594.16,283.36
TOTAL,,,,,1864520.95,101077.71
