Portfolio value change between 2026-08-17 and 2026-08-18

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.622,0.027,1.69%,153181,248459.58,4135.89
AMP,2.315,0.015,0.65%,70000,162050.0,1050.0
ASM,1.215,-0.025,-2.02%,57458,69811.47,-1436.45
BHP,64.23,2.03,3.26%,11065,710704.95,22461.95
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,162.985,-2.015,-1.22%,0,0.0,0.0
CNB,0.905,0.0,0.00%,10000,9050.0,0.0
CSL,157.99,23.39,17.38%,4000,631960.0,93560.0
E25,0.275,0.0,0.00%,20000,5500.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.13,0.0,0.00%,9412,1223.56,0.0
VML,0.1,-0.002,-1.96%,6000,600.0,-12.0
WBC,34.62,-0.45,-1.28%,0,0.0,0.0
WDS,32.96,0.11,0.33%,1288,42452.48,141.68
TOTAL,,,,,1881944.31,118501.07
