Portfolio value change between 2026-08-17 and 2026-08-18

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.62,0.025,1.57%,153181,248153.22,3829.53
AMP,2.31,0.01,0.43%,70000,161700.0,700.0
ASM,1.215,-0.025,-2.02%,57458,69811.47,-1436.45
BHP,64.205,2.005,3.22%,11065,710428.32,22185.32
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,163.19,-1.81,-1.10%,0,0.0,0.0
CNB,0.905,0.0,0.00%,10000,9050.0,0.0
CSL,155.52,20.92,15.54%,4000,622080.0,83680.0
E25,0.275,0.0,0.00%,20000,5500.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.13,0.0,0.00%,9412,1223.56,0.0
VML,0.1,-0.002,-1.96%,6000,600.0,-12.0
WBC,34.62,-0.45,-1.28%,0,0.0,0.0
WDS,33.09,0.24,0.73%,1288,42619.92,309.12
TOTAL,,,,,1871298.77,107855.52
