Portfolio value change between 2026-08-17 and 2026-08-18

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.587,-0.008,-0.50%,153181,243098.25,-1225.45
AMP,2.335,0.035,1.52%,70000,163450.0,2450.0
ASM,1.215,-0.025,-2.02%,57458,69811.47,-1436.45
BHP,64.08,1.88,3.02%,11065,709045.2,20802.2
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,162.93,-2.07,-1.25%,0,0.0,0.0
CNB,0.882,-0.023,-2.54%,10000,8820.0,-230.0
CSL,158.67,24.07,17.88%,4000,634680.0,96280.0
E25,0.265,-0.01,-3.64%,20000,5300.0,-200.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.125,-0.005,-3.85%,9412,1176.5,-47.06
VML,0.105,0.003,2.94%,6000,630.0,18.0
WBC,34.625,-0.445,-1.27%,0,0.0,0.0
WDS,33.22,0.37,1.13%,1288,42787.36,476.56
TOTAL,,,,,1878931.05,115487.8
