Portfolio value change between 2026-08-10 and 2026-08-11

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.602,0.027,1.71%,153181,245395.96,4135.89
AMP,2.335,-0.015,-0.64%,70000,163450.0,-1050.0
ASM,1.195,-0.02,-1.65%,57458,68662.31,-1149.16
BHP,64.27,0.75,1.18%,11065,711147.55,8298.75
CAN,0.003,-0.001,-25.00%,44090,132.27,-44.09
CBA,173.9,-0.37,-0.21%,0,0.0,0.0
CNB,0.92,0.015,1.66%,10000,9200.0,150.0
CSL,138.34,3.87,2.88%,4000,553360.0,15480.0
E25,0.285,0.0,0.00%,20000,5700.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.1,0.003,3.09%,9412,941.2,28.24
VML,0.1,0.0,0.00%,6000,600.0,0.0
WBC,35.55,-0.15,-0.42%,0,0.0,0.0
WDS,32.94,1.15,3.62%,1288,42426.72,1481.2
TOTAL,,,,,1801016.01,25930.82
