Portfolio value change between 2026-08-10 and 2026-08-11

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.622,0.047,2.98%,153181,248459.58,7199.51
AMP,2.34,-0.01,-0.43%,70000,163800.0,-700.0
ASM,1.19,-0.025,-2.06%,57458,68375.02,-1436.45
BHP,64.19,0.67,1.05%,11065,710262.35,7413.55
CAN,0.003,-0.001,-25.00%,44090,132.27,-44.09
CBA,174.0,-0.27,-0.15%,0,0.0,0.0
CNB,0.915,0.01,1.10%,10000,9150.0,100.0
CSL,138.33,3.86,2.87%,4000,553320.0,15440.0
E25,0.28,-0.005,-1.75%,20000,5600.0,-100.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.105,0.008,8.25%,9412,988.26,75.3
VML,0.1,0.0,0.00%,6000,600.0,0.0
WBC,35.605,-0.095,-0.27%,0,0.0,0.0
WDS,32.95,1.16,3.65%,1288,42439.6,1494.08
TOTAL,,,,,1803127.08,28041.89
