Portfolio value change between 2026-08-10 and 2026-08-11

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.602,0.027,1.71%,153181,245395.96,4135.89
AMP,2.345,-0.005,-0.21%,70000,164150.0,-350.0
ASM,1.195,-0.02,-1.65%,57458,68662.31,-1149.16
BHP,64.29,0.77,1.21%,11065,711368.85,8520.05
CAN,0.003,-0.001,-25.00%,44090,132.27,-44.09
CBA,174.0,-0.27,-0.15%,0,0.0,0.0
CNB,0.915,0.01,1.10%,10000,9150.0,100.0
CSL,138.64,4.17,3.10%,4000,554560.0,16680.0
E25,0.285,0.0,0.00%,20000,5700.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.105,0.008,8.25%,9412,988.26,75.3
VML,0.1,0.0,0.00%,6000,600.0,0.0
WBC,35.6,-0.1,-0.28%,0,0.0,0.0
WDS,32.91,1.12,3.52%,1288,42388.08,1442.56
TOTAL,,,,,1803095.73,28010.54
