Portfolio value change between 2026-09-07 and 2026-09-08

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.92,0.01,0.52%,153181,294107.52,1531.81
AMP,2.44,0.0,0.00%,70000,170800.0,0.0
ASM,0.0,0.0,0.00%,57458,0.0,0.0
BHP,62.55,-0.38,-0.60%,8000,500400.0,-3040.0
CAN,0.005,0.0,0.00%,44090,220.45,0.0
CBA,158.69,-2.85,-1.76%,0,0.0,0.0
CNB,0.96,-0.015,-1.54%,10000,9600.0,-150.0
CSL,174.8,1.62,0.94%,4000,699200.0,6480.0
E25,0.27,-0.005,-1.82%,20000,5400.0,-100.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.12,0.005,4.35%,9412,1129.44,47.06
VML,0.095,-0.001,-1.04%,6000,570.0,-6.0
WBC,34.58,-0.44,-1.26%,0,0.0,0.0
WDS,32.3,-0.03,-0.09%,1288,41602.4,-38.64
TOTAL,,,,,1724429.81,4724.23
