Portfolio value change between 2026-08-13 and 2026-08-14

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.535,-0.04,-2.54%,153181,235132.83,-6127.24
AMP,2.34,0.01,0.43%,70000,163800.0,700.0
ASM,1.2,0.0,0.00%,57458,68949.6,0.0
BHP,61.07,-2.38,-3.75%,11065,675739.55,-26334.7
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,169.3,0.3,0.18%,0,0.0,0.0
CNB,0.86,-0.035,-3.91%,10000,8600.0,-350.0
CSL,136.89,-0.63,-0.46%,4000,547560.0,-2520.0
E25,0.27,0.015,5.88%,20000,5400.0,300.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.125,0.005,4.17%,9412,1176.5,47.06
VML,0.105,0.0,0.00%,6000,630.0,0.0
WBC,35.5,-0.2,-0.56%,0,0.0,0.0
WDS,32.66,0.11,0.34%,1288,42066.08,141.68
TOTAL,,,,,1749186.83,-35543.2
