Portfolio value change between 2026-07-28 and 2026-07-29

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.355,0.05,3.83%,153181,207560.26,7659.05
AMP,2.19,0.05,2.34%,70000,153300.0,3500.0
ASM,0.985,-0.04,-3.90%,57458,56596.13,-2298.32
BHP,60.18,0.81,1.36%,11065,665891.7,8962.65
CAN,0.003,-0.001,-25.00%,44090,132.27,-44.09
CBA,178.66,-0.12,-0.07%,0,0.0,0.0
CNB,0.76,0.015,2.01%,10000,7600.0,150.0
CSL,128.07,8.55,7.15%,4000,512280.0,34200.0
E25,0.25,0.0,0.00%,20000,5000.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.081,-0.001,-1.22%,9412,762.37,-9.41
VML,0.105,0.005,5.00%,6000,630.0,30.0
WBC,37.94,-0.08,-0.21%,0,0.0,0.0
WDS,32.74,0.45,1.39%,1288,42169.12,579.6
TOTAL,,,,,1651921.85,51329.48
