Portfolio value change between 2026-08-26 and 2026-08-27

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.925,-0.055,-2.78%,153181,294873.42,-8424.95
AMP,2.37,0.02,0.85%,70000,165900.0,1400.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,66.7,-0.7,-1.04%,9000,600300.0,-6300.0
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,155.86,0.4,0.26%,0,0.0,0.0
CNB,1.005,-0.03,-2.90%,10000,10050.0,-300.0
CSL,172.91,0.47,0.27%,4000,691640.0,1880.0
E25,0.285,0.0,0.00%,20000,5700.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.0,-0.11,-100.00%,9412,0.0,-1035.32
VML,0.105,0.0,0.00%,6000,630.0,0.0
WBC,33.94,0.11,0.33%,0,0.0,0.0
WDS,32.12,0.2,0.63%,1288,41370.56,257.6
TOTAL,,,,,1810596.26,-81148.54
