Portfolio value change between 2026-08-21 and 2026-08-24

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.84,0.045,2.51%,153181,281853.04,6893.15
AMP,2.37,-0.02,-0.84%,70000,165900.0,-1400.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,67.12,1.96,3.01%,11065,742682.8,21687.4
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,156.48,-1.51,-0.96%,0,0.0,0.0
CNB,1.015,0.02,2.01%,10000,10150.0,200.0
CSL,169.17,0.87,0.52%,4000,676680.0,3480.0
E25,0.285,0.005,1.79%,20000,5700.0,100.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.11,0.0,0.00%,9412,1035.32,0.0
VML,0.1,0.0,0.00%,6000,600.0,0.0
WBC,33.72,-0.11,-0.33%,0,0.0,0.0
WDS,33.4,-0.38,-1.12%,1288,43019.2,-489.44
TOTAL,,,,,1927752.63,-38154.75
