Portfolio value change between 2026-08-21 and 2026-08-24

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.83,0.035,1.95%,153181,280321.23,5361.34
AMP,2.38,-0.01,-0.42%,70000,166600.0,-700.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,67.17,2.01,3.08%,11065,743236.05,22240.65
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,155.04,-2.95,-1.87%,0,0.0,0.0
CNB,1.005,0.01,1.01%,10000,10050.0,100.0
CSL,170.12,1.82,1.08%,4000,680480.0,7280.0
E25,0.28,0.0,0.00%,20000,5600.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.11,0.0,0.00%,9412,1035.32,0.0
VML,0.1,0.0,0.00%,6000,600.0,0.0
WBC,33.59,-0.24,-0.71%,0,0.0,0.0
WDS,33.51,-0.27,-0.80%,1288,43160.88,-347.76
TOTAL,,,,,1931215.75,-34691.63
