Portfolio value change between 2026-08-21 and 2026-08-24

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.85,0.055,3.06%,153181,283384.85,8424.96
AMP,2.35,-0.04,-1.67%,70000,164500.0,-2800.0
ASM,1.17,0.0,0.00%,57458,67225.86,0.0
BHP,67.12,1.96,3.01%,11065,742682.8,21687.4
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,156.88,-1.11,-0.70%,0,0.0,0.0
CNB,1.01,0.015,1.51%,10000,10100.0,150.0
CSL,169.11,0.81,0.48%,4000,676440.0,3240.0
E25,0.28,0.0,0.00%,20000,5600.0,0.0
ERA,0.002,0.0,0.00%,700000,1400.0,0.0
PTR,0.11,0.0,0.00%,9412,1035.32,0.0
VML,0.1,0.0,0.00%,6000,600.0,0.0
WBC,33.74,-0.09,-0.27%,0,0.0,0.0
WDS,33.48,-0.3,-0.89%,1288,43122.24,-386.4
TOTAL,,,,,1996223.34,30315.96
