Portfolio value change between 2026-08-21 and 2026-08-24

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.835,0.04,2.23%,153181,281087.14,6127.24
AMP,2.39,0.0,0.00%,70000,167300.0,0.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,67.605,2.445,3.75%,11065,748049.33,27053.93
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,156.97,-1.02,-0.65%,0,0.0,0.0
CNB,1.015,0.02,2.01%,10000,10150.0,200.0
CSL,169.81,1.51,0.90%,4000,679240.0,6040.0
E25,0.265,-0.015,-5.36%,20000,5300.0,-300.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.11,0.0,0.00%,9412,1035.32,0.0
VML,0.1,0.0,0.00%,6000,600.0,0.0
WBC,33.86,0.03,0.09%,0,0.0,0.0
WDS,33.4,-0.38,-1.12%,1288,43019.2,-489.44
TOTAL,,,,,1935913.25,-29994.13
