Portfolio value change between 2026-08-21 and 2026-08-24

Ticker,Close,+/-,%,Units,Value,Day Gain
ALK,1.822,0.027,1.50%,153181,279095.78,4135.89
AMP,2.395,0.005,0.21%,70000,167650.0,350.0
ASM,0.0,-1.17,-100.00%,57458,0.0,-67225.86
BHP,67.28,2.12,3.25%,11065,744453.2,23457.8
CAN,0.003,0.0,0.00%,44090,132.27,0.0
CBA,155.12,-2.87,-1.82%,0,0.0,0.0
CNB,1.005,0.01,1.01%,10000,10050.0,100.0
CSL,170.745,2.445,1.45%,4000,682980.0,9780.0
E25,0.28,0.0,0.00%,20000,5600.0,0.0
ERA,0.0,-0.002,-100.00%,700000,0.0,-1400.0
PTR,0.11,0.0,0.00%,9412,1035.32,0.0
VML,0.0,-0.1,-100.00%,6000,0.0,-600.0
WBC,33.63,-0.2,-0.59%,0,0.0,0.0
WDS,33.54,-0.24,-0.71%,1288,43199.52,-309.12
TOTAL,,,,,1934196.09,-31711.29
